created_date,screen_name,retweet_user,weight,state,lat,longi,party,sentiment,congress,bjp,positive,negative,neutral,tweet
3/24/2019 18:57,drmallik81,advmonikaarora,1,Telangana,17.3616079,78.4746286,Congress,neutral,1,0,0,0,1,"RT @advmonikaarora: A question no one dared to ask @RahulGandhi or Gandhi family-
What is their source of income? How his assets increased…"
3/24/2019 18:57,Rishi_IHA,PIB_India,1,Delhi,28.6141793,77.2022662,Congress,neutral,1,0,0,0,1,"RT @PIB_India: When counting of votes took time - ballot box days 

#UnfoldingIndianElections with #PIB #LokSabhaElections2019 #NoVoterToBe…"
3/24/2019 18:57,jsnathani7,ANI,1,Maharashtra,18.9387711,72.8353355,Congress,positive,1,0,1,0,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:57,SawanSrivasta12,DUMMY,1,Delhi,28.6141793,77.2022662,BJP,negative,0,1,0,1,0,"Dear Hon'ble PM @narendramodi ji, we are with you, &amp; I'm appeal to my colleagues As citizen of this great nation, it is our duty &amp; right to vote for a better India. So pls vote for 2019 Lok Sabha Elections

#VoteKar 
#LokSabhaElections2019 
@narendramodi"
3/24/2019 18:56,RSB_85,RamgarhSveep,1,Jharkhand,23.6319137,85.507812,Congress,neutral,1,0,0,0,1,"RT @RamgarhSveep: Ramgarh is gearing up for upcoming   Lok sabha election . Take active participation in elections. 

#GoVerify Voters can…"
3/24/2019 18:56,RSB_85,RamgarhSveep,1,Jharkhand,23.6319137,85.507812,Congress,neutral,1,0,0,0,1,"RT @RamgarhSveep: EVM VVPAT awareness and mockpolls in Badkipona,Chittarpur  
#NoVoterToBeLeftBehind
#DeshKaMahaTyohar
#LokSabhaElections20…"
3/24/2019 18:56,Rathod174684,mansukhmandviya,1,Gujarat,23.0069372,72.5208415,BJP,neutral,0,1,0,0,1,RT @mansukhmandviya: Addressed the massive crowd gathered for Vijay Sankalp Sanmelan today in Bhavnagar as a part of launch of @BJP4India ‘…
3/24/2019 18:56,hiyer,Madrassan_Pinky,1,Maharashtra,18.9387711,72.8353355,Congress,positive,1,0,1,0,0,RT @Madrassan_Pinky: .@ikamalhaasan not to contest in #LokSabhaElections2019 @abpnewstv
3/24/2019 18:56,baldeb85,AamAadmiParty,1,Delhi,28.6141793,77.2022662,Congress,positive,1,0,1,0,0,"RT @AamAadmiParty: IMPORTANT :

Candidate Announcement for the upcoming Loksabha Elections from Uttar Pradesh, Bihar, Odisha and Andaman &amp;…"
3/24/2019 18:56,naashonomics,DUMMY,1,Kerala,9.7270008,76.7228330313009,BJP,neutral,0,1,0,0,1,"#JDS =&gt; Just #Devegowda &amp; Sons now wnats to punch #BJP #supports and throw slppers now #Congress  #Mahagatbandhan wants to save #Constitution ? #LokSabhaElections2019 
 https://t.co/PNLROxb9Xo"
3/24/2019 18:56,asmaind55,ANI,1,Maharashtra,19.531932,76.0554568,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:55,vikasm777,advmonikaarora,1,Maharashtra,18.9387711,72.8353355,Congress,neutral,1,0,0,0,1,"RT @advmonikaarora: A question no one dared to ask @RahulGandhi or Gandhi family-
What is their source of income? How his assets increased…"
3/24/2019 18:55,santhosh8117,IYCKarnataka,1,Karnataka,12.9791198,77.5912997,Congress,neutral,1,0,0,0,1,RT @IYCKarnataka: AICC President RahulGandhi has approved the list of the following candidates from #Karnataka to contest for #LokSabhaElec…
3/24/2019 18:55,01051995Arun,ANI,1,West Bengal,22.5908897,88.3989226,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:55,SuchakDr,SharmaKhemchand,1,Gujarat,21.9575096,70.8009896,BJP,neutral,0,1,0,0,1,"RT @SharmaKhemchand: Dear Friends,

Lets support our PM @narendramodi's call ""#VoteKar""

In the upcoming #LokSabhaElections2019, plz ensure…"
3/24/2019 18:54,santhosh8117,IYCKarnataka,1,Karnataka,12.9791198,77.5912997,BJP,positive,0,1,1,0,0,RT @IYCKarnataka: PM Modi contesting from Bangalore South reveals BJP's fear of losing big in North India. This is a sure shot sign of the…
3/24/2019 18:54,pankajjmiishra,INCMumbai,1,Maharashtra,18.9387711,72.8353355,Congress,neutral,1,0,0,0,1,"RT @INCMumbai: After addressing party workers &amp; leaders in Vikhroli &amp; Chembur, Mumbai Congress Chief @sanjaynirupam met Ex MP &amp; South Mumba…"
3/24/2019 18:54,Sunil_Rawat21,sofi_yousuf,1,Delhi,28.6517178,77.2219388,BJP,neutral,0,1,0,0,1,"RT @sofi_yousuf: #PhirEkBaarModiSarkar 
Today while addressing my hardcore party workers of south Kashmir they are my real strength.
#LokSa…"
3/24/2019 18:53,Sunil_Rawat21,sofi_yousuf,1,Delhi,28.6517178,77.2219388,BJP,neutral,0,1,0,0,1,"RT @sofi_yousuf: We will sacrifice our lives for safeguard of democracy in #Kashmir .
#PhirEkBaarModiSarkar 
#LokSabhaElections2019 
#NaMoA…"
3/24/2019 18:53,smartgwalior,CEOMPElections,1,Madhya Pradesh,26.2037247,78.1573628,Congress,positive,1,0,1,0,0,RT @CEOMPElections: if you want something done then  #GoRegister in #LokSabhaElections2019 electoral rolls and #GoVote because #YourVoteMat…
3/24/2019 18:53,Saichandkoduru,JayGalla,1,Andhra Pradesh,16.5087586,80.6185102,Congress,neutral,1,0,0,0,1,RT @JayGalla: The final stop of the day was Perecherla in #Tadikonda Constituency. Was joined by the #MLA #Candidate Sravan Kumar. I am tru…
3/24/2019 18:53,Nehru_who,ANI,1,Telangana,17.4086181,78.4898943,Congress,negative,1,0,0,1,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:52,VickyUp63034506,ShahnawazBJP,1,Maharashtra,19.531932,76.0554568,BJP,neutral,0,1,0,0,1,"RT @ShahnawazBJP: I will not be contesting from Bhagalpur this time. As part of NDA alliance in Bihar, Nitish Kumar's JDU has taken my seat…"
3/24/2019 18:52,manojgokak,timesofindia,1,Karnataka,12.9791198,77.5912997,Congress,neutral,1,0,0,0,1,"RT @timesofindia: Maharashtra CM, Thackeray target Pawar, opposition in first NDA rally https://t.co/kOkxUqKrCw  

#LokSabhaElections2019 #…"
3/24/2019 18:52,aneesraza412,pradyuttweets,1,Telangana,17.3616079,78.4746286,Congress,positive,1,0,1,0,0,RT @pradyuttweets: This Man in Parliament can tear apart the Wrong Doing Ruling party. Hope people vote for him! #KanhaiyaKumar #LokSabhaEl…
3/24/2019 18:52,VivekPa59953953,INCMumbai,1,Madhya Pradesh,23.8143419,77.5340719,Congress,positive,1,0,1,0,0,"RT @INCMumbai: After addressing party workers &amp; leaders in Vikhroli &amp; Chembur, Mumbai Congress Chief @sanjaynirupam met Ex MP &amp; South Mumba…"
3/24/2019 18:52,BanShankari,OakSwanand,1,Maharashtra,18.5203062,73.8543185,BJP,neutral,0,1,0,0,1,"RT @OakSwanand: @MinGirishBapat @narendramodi
@BJP4PuneCity 🙏💐🇮🇳🚩✌😎 #PuneKeChowkidar #PunekitakadGirishBapat #BJP4Maharashtra #JaiHind #Lok…"
3/24/2019 18:51,FinancialXpress,DUMMY,1,Delhi,28.6141793,77.2022662,Congress,positive,1,0,1,0,0,"In 2014, a total 3,836 votes were polled for None of the Above (NOTA) in Gautam Buddh Nagar constituency, less than one per cent of the total votes cast that year.

https://t.co/CGlje2nUOr #LokSabhaElections2019"
3/24/2019 18:51,bharath1,DUMMY,1,Tamil Nadu,12.9300691,80.2300221,Congress,neutral,1,0,0,0,1,A glimpse of my views in @news7tamil  on @ikamalhaasan  @maiamofficial #LokSabhaElections2019 https://t.co/RRRsPmiY4b
3/24/2019 18:50,PrasanthSivan10,DUMMY,1,Kerala,10.3529588,76.5119752,BJP,neutral,0,1,0,0,1,"As citizen of this great nation, it is our duty &amp; right to vote for a better India. So pls vote for 2019 Lok Sabha Elections

#VoteKar 
#LokSabhaElections2019 
@narendramodi"
3/24/2019 18:50,RahulMeenaINC,INCMumbai,1,Delhi,28.5444176,77.1893001,Congress,neutral,1,0,0,0,1,"RT @INCMumbai: After addressing party workers &amp; leaders in Vikhroli &amp; Chembur, Mumbai Congress Chief @sanjaynirupam met Ex MP &amp; South Mumba…"
3/24/2019 18:49,NeerajDhaked,IndiaToday,1,Rajasthan,26.916194,75.820349,BJP,neutral,0,1,0,0,1,"RT @IndiaToday: #IndiaElects #LokSabhaElections2019 
@AmitShah claimed that the BJP will win more seats in UP than it did in the 2014 elect…"
3/24/2019 18:49,akashsirohiaap,AamAadmiParty,1,Delhi,28.6141793,77.2022662,Congress,positive,1,0,1,0,0,"RT @AamAadmiParty: IMPORTANT :

Candidate Announcement for the upcoming Loksabha Elections from Uttar Pradesh, Bihar, Odisha and Andaman &amp;…"
3/24/2019 18:49,vivgaur,advmonikaarora,1,Delhi,28.6517178,77.2219388,Congress,neutral,1,0,0,0,1,"RT @advmonikaarora: A question no one dared to ask @RahulGandhi or Gandhi family-
What is their source of income? How his assets increased…"
3/24/2019 18:49,naashonomics,DUMMY,1,Kerala,9.7270008,76.7228330313009,BJP,positive,0,1,1,0,0,"#BJP mocks #RahulGandhi #SapnaChaudhary in #haryana #LokSabhaElections2019 

https://t.co/20Ule9JdKS"
3/24/2019 18:49,rathordeepak,ANI,1,Delhi,28.621011,77.2478503,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:49,umakantsingh_IN,DUMMY,1,Delhi,28.6141793,77.2022662,BJP,negative,0,1,0,1,0,"Till now Amit Shah is earning indirectly from Narendra Modi for his party, when he demits office in 2 months, after losing, BJP to project Narendra Modi as international speaker, to earn more, so earning of BJP never to stop! #VoteKar #LokSabhaElections2019 #kamalhassan"
3/24/2019 18:49,AlaminKhan95432,htTweets,1,Maharashtra,18.9387711,72.8353355,Congress,neutral,1,0,0,0,1,"RT @htTweets: Congress signs MoU for alliance with Indigenous Nationalist Party of Twipra in Tripura https://t.co/K5c8fOGuUq 

reports @Pri…"
3/24/2019 18:49,moin2_k,ANI,1,Telangana,17.3616079,78.4746286,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:49,manojgokak,timesofindia,1,Karnataka,12.9791198,77.5912997,BJP,neutral,0,1,0,0,1,"RT @timesofindia: Only @narendramodi govt can give befitting reply to Pakistan: @AmitShah https://t.co/1JAgwL9IAJ 

#LokSabhaElections2019…"
3/24/2019 18:48,rajarshi_das07,INCMumbai,1,Maharashtra,18.5106663,73.8495103722735,Congress,neutral,1,0,0,0,1,"RT @INCMumbai: After addressing party workers &amp; leaders in Vikhroli &amp; Chembur, Mumbai Congress Chief @sanjaynirupam met Ex MP &amp; South Mumba…"
3/24/2019 18:48,rajarshi_das07,INCMumbai,1,Maharashtra,18.5106663,73.8495103722735,Congress,neutral,1,0,0,0,1,RT @INCMumbai: A Joint meeting of NCP &amp; Congress was held today in Chembur to motivate Karyakartas for upcoming #LokSabhaElections2019  for…
3/24/2019 18:47,naashonomics,DUMMY,1,Kerala,9.7270008,76.7228330313009,BJP,neutral,0,1,0,0,1,"Who Will Become #PrimeMinister If #Mahagathbandhan Wins? : #AmitShah Questions Opposition #UttarPradesh #LokSabhaElections2019 
https://t.co/vfhj9kO0hG"
3/24/2019 18:47,dpdp_ent,ANI,1,Uttar Pradesh,27.25,82.0,Congress,positive,1,0,1,0,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:47,JyotiJape1,advmonikaarora,1,Maharashtra,19.1943294,72.9701779,BJP,neutral,0,1,0,0,1,RT @advmonikaarora: When u talk of welfare schemes of @narendramodi govt  @INC is clueless &amp; wants to run away. Their #Agenda2019 is totall…
3/24/2019 18:47,this_is_smd,Outlookindia,1,Telangana,17.3616079,78.4746286,Congress,positive,1,0,1,0,0,"RT @Outlookindia: Will Shah Faesal's plunge into politics empower Kashmiris in the state?
@shahfaesal @OmarAbdullah @MehboobaMufti @Shehla_…"
3/24/2019 18:46,moin2_k,ss_suryawanshi,1,Telangana,17.3616079,78.4746286,BJP,neutral,0,1,0,0,1,RT @ss_suryawanshi: Once dominant political families of @INCIndia @NCPspeaks are slowly one by one joining @BJP4India. The #LokSabhaElectio…
3/24/2019 18:45,Vindhya83900259,ShrutiHosur3,1,Karnataka,15.8492095,74.5092769488357,Congress,positive,1,0,1,0,0,"RT @ShrutiHosur3: No point voting when we aren't getting justice. We want justice for eBIZ.
#justice4ebiz #justiceforebiz #nota #2019Electi…"
3/24/2019 18:45,bothrapawan53,INCMumbai,1,West Bengal,22.5677459,88.3476023,Congress,neutral,1,0,0,0,1,"RT @INCMumbai: After addressing party workers &amp; leaders in Vikhroli &amp; Chembur, Mumbai Congress Chief @sanjaynirupam met Ex MP &amp; South Mumba…"
3/24/2019 18:44,NeerajDhaked,timesofindia,1,Rajasthan,26.916194,75.820349,BJP,positive,0,1,1,0,0,"RT @timesofindia: Defeat Modi or else he will be prime minister for ever: @ArvindKejriwal https://t.co/uQbGejac0b 

#LokSabhaElections2019…"
3/24/2019 18:44,naashonomics,DUMMY,1,Kerala,9.7270008,76.7228330313009,BJP,neutral,0,1,0,0,1,"#BJP Claims #RahulGandhi's Assets Rose From Rs 55 lakh In 2004 To Rs 9 Cr In 2014, Questions Source Of Income #LokSabhaElections2019 #RahulGandhiScamLink 
https://t.co/4AHTRssu12"
3/24/2019 18:43,DilipPa70724537,htTweets,1,Maharashtra,18.9159239,72.8197358,BJP,neutral,0,1,0,0,1,"RT @htTweets: Former CRPF DG joins BJP, likely to fight Lok Sabha polls from Cuttack
https://t.co/9aLQCis6eZ 

#ElectionsWithHT #LokSabhaEl…"
3/24/2019 18:43,SarveshNayakINC,INCMumbai,1,Maharashtra,21.1500964,79.0127048991187,Congress,neutral,1,0,0,0,1,"RT @INCMumbai: After addressing party workers &amp; leaders in Vikhroli &amp; Chembur, Mumbai Congress Chief @sanjaynirupam met Ex MP &amp; South Mumba…"
3/24/2019 18:43,SarveshNayakINC,INCMumbai,1,Maharashtra,21.1500964,79.0127048991187,Congress,neutral,1,0,0,0,1,RT @INCMumbai: A Joint meeting of NCP &amp; Congress was held today in Chembur to motivate Karyakartas for upcoming #LokSabhaElections2019  for…
3/24/2019 18:43,jamshey,BeingRidhima,1,Delhi,28.6517178,77.2219388,Congress,positive,1,0,1,0,0,RT @BeingRidhima: #Nammavar @ikamalhaasan's decision to not contest in #LokSabhaElections2019 has once again established that he is not in…
3/24/2019 18:43,naashonomics,DUMMY,1,Kerala,9.7270008,76.7228330313009,BJP,neutral,0,1,0,0,1,"#Mahagathbandhan insult to #MulayamSinghYadav who praised #NarendraModi #LokSabhaElections2019 
https://t.co/tNteXrVnpV"
3/24/2019 18:43,ProfIyer,DUMMY,1,Maharashtra,18.9387711,72.8353355,BJP,neutral,0,1,0,0,1,"#VoteKar  #INDIA #BHARAT #HINDUSTAN  #LokSabhaElections2019 #Sovereign #Socialist #Secular #Democratic #Republic #SSSDR @narendramodi @narendramodi_in to Note.  Vote Candidate Who is Honest &amp; Remembers #Voter Post Elections, Serves His People &amp; Sustains #VIKAS in Constituency."
3/24/2019 18:42,Shazibjarral,timesofindia,1,Kerala,9.5394144,76.718901,BJP,neutral,0,1,0,0,1,"RT @timesofindia: Modi govt seeking political gains from soldiers' sacrifices: Sharad Pawar https://t.co/JwYyjmvCju  

#LokSabhaElections20…"
3/24/2019 18:42,upadhyayabhish,timesofindia,1,Gujarat,22.4134237,71.4986740758367,Congress,neutral,1,0,0,0,1,"RT @timesofindia: Maharashtra CM, Thackeray target Pawar, opposition in first NDA rally https://t.co/kOkxUqKrCw  

#LokSabhaElections2019 #…"
3/24/2019 18:42,sai23081998,JayGalla,1,Andhra Pradesh,16.5087586,80.6185102,Congress,neutral,1,0,0,0,1,RT @JayGalla: The final stop of the day was Perecherla in #Tadikonda Constituency. Was joined by the #MLA #Candidate Sravan Kumar. I am tru…
3/24/2019 18:41,easygoingandy,nehaaaaa924,1,Maharashtra,18.9387711,72.8353355,BJP,positive,0,1,1,0,0,"RT @nehaaaaa924: As the first time voter #YOUTH for #LokSabhaElections2019 

I seriously wanted to vote for modi ji 
Not bcz i support BJP…"
3/24/2019 18:41,umakantsingh_IN,DUMMY,1,Delhi,28.6141793,77.2022662,Congress,positive,1,0,1,0,0,"BSP to be the single largest party in new Lok Sabha with 110-130-160 seats, from zero in last Lok Sabha, @Mayawati to go all cylinders to actualise it!#votekar #LokSabhaElections2019 #KamalHaasan #KKRvSRH"
3/24/2019 18:41,rajeebjoshi1,CTRavi_BJP,1,Telangana,17.3616079,78.4746286,BJP,neutral,0,1,0,0,1,"RT @CTRavi_BJP: Dear CM @hd_kumaraswamy Avare,

Your MLA Shivalinge Gowda asks people to throw stones at PM @narendramodi.

Is this what yo…"
3/24/2019 18:40,DiphuLokSabha,sarbanandsonwal,1,Assam,25.8458699,93.4379665,Congress,negative,1,0,0,1,0,"RT @sarbanandsonwal: Urged our enthusiastic karyakartas to work unitedly with NDA partners &amp; ensure a decisive victory in Assam, which will…"
3/24/2019 18:40,atulharchand40,ANI,1,Punjab,30.9293211,75.5004841,Congress,positive,1,0,1,0,0,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:40,Prashant_m_sp,IExpressSouth,1,Uttar Pradesh,27.1303344,80.859666,Congress,neutral,1,0,0,0,1,RT @IExpressSouth: #LokSabhaElections2019 | As many as 111 farmers from #TamilNadu have decided to fight the electoral battle against @nare…
3/24/2019 18:39,rupamgraphics,tv9gujarati,1,Gujarat,22.297076,73.1957373,Congress,neutral,1,0,0,0,1,"RT @tv9gujarati: Pakistan will celebrate if Congress wins #LokSabhaElections2019 : #Gujarat CM Vijay Rupani.
#TV9News https://t.co/LTuhMUoT…"
3/24/2019 18:39,pstanpolitics,Outlookindia,1,Telangana,17.5237017,78.5118929,Congress,negative,1,0,0,1,0,"RT @Outlookindia: Will Shah Faesal's plunge into politics empower Kashmiris in the state?
@shahfaesal @OmarAbdullah @MehboobaMufti @Shehla_…"
3/24/2019 18:38,INCMumbai,DUMMY,1,Maharashtra,18.9387711,72.8353355,Congress,neutral,1,0,0,0,1,"After addressing party workers &amp; leaders in Vikhroli &amp; Chembur, Mumbai Congress Chief @sanjaynirupam met Ex MP &amp; South Mumbai Candidate @milinddeora earlier today to discuss strategy for upcoming #LoksabhaElections2019 https://t.co/qIIhqOZXqY"
3/24/2019 18:38,Sumit_Sangwan18,INCMumbai,1,Uttar Pradesh,27.1303344,80.859666,Congress,neutral,1,0,0,0,1,RT @INCMumbai: A Joint meeting of NCP &amp; Congress was held today in Chembur to motivate Karyakartas for upcoming #LokSabhaElections2019  for…
3/24/2019 18:38,UdayMra,hasija_sameer,1,Maharashtra,18.5203062,73.8543185,BJP,neutral,0,1,0,0,1,"RT @hasija_sameer: Men's rights group want to support @narendramodi ji if he assures us for #MensCommission #PurushAayog 

Otherwise we wil…"
3/24/2019 18:37,Animesh34416107,himantabiswa,1,Assam,26.1805978,91.753943,BJP,neutral,0,1,0,0,1,RT @himantabiswa: Today I joined With HCM @sarbanandsonwal and @BJP4Assam karyakartas at Dibrugarh for filing nominations of Sri Rameswar T…
3/24/2019 18:37,RAWLINGSUNDAY,TheSudipSaha,1,Karnataka,12.94453425,77.6794593273178,Congress,positive,1,0,1,0,0,"RT @TheSudipSaha: The biggest festival of Indian democracy is back. 

Requesting everyone to #VoteKar in the upcoming #LokSabhaElections201…"
3/24/2019 18:37,Sumit_Sangwan18,ANI,1,Uttar Pradesh,27.1303344,80.859666,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:37,palakkumar,satishacharya,1,Rajasthan,26.916194,75.820349,BJP,positive,0,1,1,0,0,RT @satishacharya: PM Modi vs Star campaigner Modi! Cartoon for @AmarUjalaNews #2019Elections #PakistanDay https://t.co/qlmjYcXRHO
3/24/2019 18:37,ksatidass,DUMMY,1,Karnataka,15.3828301,75.1100842,Congress,negative,1,0,0,1,0,"An ACTIVIST is born, whenever a CITIZEN's fundamental RIGHT is unlawfully suspended. The results of #LokSabhaElections2019 will produce new Activists in @prakashraaj @ikamalhaasan @kanhaiyakumar @shahfaesal and many more. https://t.co/s9u2RQ6I3r"
3/24/2019 18:37,MudduShetty,moilyv,1,Karnataka,12.8698101,74.8430082,Congress,neutral,1,0,0,0,1,"RT @moilyv: I thank all the people for supporting during last 5 years because of which we could usher #PragatiyaParva

I am looking forward…"
3/24/2019 18:37,tmadhusudan2001,ompsychiatrist,1,Uttar Pradesh,26.8381,80.9346001,Congress,neutral,1,0,0,0,1,RT @ompsychiatrist: Great #IndianPsychiatricSociety  @DrMrugeshVaish1 @DVinaykr @raveeshbn #DrSureshBadamath for filing complaint #Election…
3/24/2019 18:37,RatnakarShirish,advmonikaarora,1,Maharashtra,18.9387711,72.8353355,Congress,neutral,1,0,0,0,1,"RT @advmonikaarora: A question no one dared to ask @RahulGandhi or Gandhi family-
What is their source of income? How his assets increased…"
3/24/2019 18:36,iKaushikVC,ANI,1,Gujarat,23.0086606,72.5079746,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:36,latestly,DUMMY,1,Maharashtra,18.9387711,72.8353355,BJP,neutral,0,1,0,0,1,"Almora Lok Sabha Constituency in Uttarakhand: Candidates, Current MP, Polling Date And Election Results 2019
#Almora #Elections2019 #LoksabhaElections2019 #LokSabhaElection2019 #AssemblyElections2019 #Uttarakhand #BJP #AlmoraElections https://t.co/Ya1HFMo1Nb"
3/24/2019 18:36,yogisingh864,timesofindia,1,Maharashtra,19.1943294,72.9701779,BJP,neutral,0,1,0,0,1,"RT @timesofindia: Only @narendramodi govt can give befitting reply to Pakistan: @AmitShah https://t.co/1JAgwL9IAJ 

#LokSabhaElections2019…"
3/24/2019 18:36,Uttams1996,ANI,1,Uttar Pradesh,25.3356491,83.0076292,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:36,AnilJahagiradar,DUMMY,1,Karnataka,13.0978039,77.5811889,BJP,neutral,0,1,0,0,1,"@ceo_karnataka Sitting MLA of ruleing Govt of Karntaka. He has giving call to Coliation Karyakarata to break the Jaw of Modi follower &amp; who Chant Modi 
#Democercyiskilledinkaranataka
#LokSabhaElections2019
@bjparvind need ur help proper action
https://t.co/b4EGikkSaQ"
3/24/2019 18:36,DEO_MonDistrict,ECISVEEP,1,Nagaland,26.666667,95.0,Congress,neutral,1,0,0,0,1,"RT @ECISVEEP: Your date with your vote!
Here's a list of the 20 states that will go to polls in the first of the 7-phased #LokSabhaElection…"
3/24/2019 18:36,mkskrish,skarthikdotin,1,Tamil Nadu,13.0801721,80.2838331,Congress,neutral,1,0,0,0,1,RT @skarthikdotin: Indira nooyi is American multinationals headmistress says #MKStalin.. #DMKFails #LokSabhaElections2019 https://t.co/vf2y…
3/24/2019 18:35,harshlapsia,ANI,1,Maharashtra,19.0274356,72.8501467,Congress,neutral,1,0,0,0,1,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:35,DEO_MonDistrict,ECISVEEP,1,Nagaland,26.666667,95.0,Congress,neutral,1,0,0,0,1,"RT @ECISVEEP: Pride of the nation!
Those serving in armed forces and other identified services can enroll as Service Voters and exercise th…"
3/24/2019 18:35,Rehan_Mirja,ndtv,1,Gujarat,22.4134237,71.4986740758367,Congress,neutral,1,0,0,0,1,"RT @ndtv: Congress releases list of its star campaigners for #LokSabhaElections2019 in Uttar Pradesh

Track LIVE updates here: https://t.co…"
3/24/2019 18:35,wadje3030,ANI,1,Maharashtra,18.916667,77.5,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
3/24/2019 18:35,arunkum37049562,CTRavi_BJP,1,Karnataka,12.3051828,76.6553609,BJP,neutral,0,1,0,0,1,"RT @CTRavi_BJP: #CongressKiFakeDiaries is evidence that CONgress is not a political party, but a ""Lies Manufacturing Industry"" out to fool…"
3/24/2019 18:34,shahfaesal,Outlookindia,1,Jammu and Kashmir,34.0747444,74.8204443,Congress,neutral,1,0,0,0,1,"RT @Outlookindia: Will Shah Faesal's plunge into politics empower Kashmiris in the state?
@shahfaesal @OmarAbdullah @MehboobaMufti @Shehla_…"
3/24/2019 18:34,DEO_MonDistrict,ECISVEEP,1,Nagaland,26.666667,95.0,Congress,positive,1,0,1,0,0,"RT @ECISVEEP: Know the VVPAT !
A few seconds is all that it takes to double check your vote on the VVPAT.
#VVPAT shall be deployed with EVM…"
3/24/2019 18:34,soniabisht6172,timesofindia,1,Delhi,28.6141793,77.2022662,BJP,neutral,0,1,0,0,1,"RT @timesofindia: Only @narendramodi govt can give befitting reply to Pakistan: @AmitShah https://t.co/1JAgwL9IAJ 

#LokSabhaElections2019…"
3/24/2019 18:34,amit14061988,INCMumbai,1,Maharashtra,18.9387711,72.8353355,Congress,neutral,1,0,0,0,1,RT @INCMumbai: A Joint meeting of NCP &amp; Congress was held today in Chembur to motivate Karyakartas for upcoming #LokSabhaElections2019  for…
3/24/2019 18:34,kushavaha_sunil,VinayDokania,1,Maharashtra,18.9387711,72.8353355,BJP,neutral,0,1,0,0,1,"RT @VinayDokania: @Tanvir_Ansari @ShahnawazBJP Reason why Globally acknowledged Mathematician &amp; @NASA
Scientist @ShahnawazBJP was not given…"
3/24/2019 18:34,SushilVerma_IND,ANI,1,Gujarat,21.0956055,72.6466021,Congress,negative,1,0,0,1,0,"RT @ANI: #WATCH Haryanavi singer &amp; dancer Sapna Chaudhary says, ""I have not joined the Congress party. The photograph with Priyanka Gandhi…"
3/24/2019 18:33,Ashutos35915988,ZeeNews,1,Maharashtra,18.9387711,72.8353355,BJP,neutral,0,1,0,0,1,"RT @ZeeNews: . #VoteKar: @narendramodi reaches out to popular personalities in Sunday tweetstorm 

#LokSabhaElections2019

https://t.co/PI7…"
3/24/2019 18:33,NIHALT18,VinayDokania,1,Kerala,11.1201904,76.1198016,BJP,neutral,0,1,0,0,1,"RT @VinayDokania: @Tanvir_Ansari @ShahnawazBJP Reason why Globally acknowledged Mathematician &amp; @NASA
Scientist @ShahnawazBJP was not given…"
3/24/2019 18:33,NavneetHardia1,ZeeNews,1,Madhya Pradesh,22.7203851,75.8682103,BJP,neutral,0,1,0,0,1,"RT @ZeeNews: . #VoteKar: @narendramodi reaches out to popular personalities in Sunday tweetstorm 

#LokSabhaElections2019

https://t.co/PI7…"
3/24/2019 18:33,IamSumitcivil,ANI,1,Maharashtra,19.67969,80.0052007,Congress,neutral,1,0,0,0,1,RT @ANI: #MadhyaPradesh Minister Lakhan Singh: Our Congress leaders from Gwalior's urban&amp;rural committees together have passed the proposal…
